# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+N2->E+N2(B3),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 0.000000000000000000e+00
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 0.000000000000000000e+00
1.788999999999999924e+00 0.000000000000000000e+00
1.963000000000000078e+00 0.000000000000000000e+00
2.153999999999999915e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.847999999999999865e+00 0.000000000000000000e+00
3.125999999999999890e+00 0.000000000000000000e+00
3.430000000000000160e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.131999999999999673e+00 0.000000000000000000e+00
4.535000000000000142e+00 0.000000000000000000e+00
4.977000000000000313e+00 0.000000000000000000e+00
5.461999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.578999999999999737e+00 0.000000000000000000e+00
7.221000000000000085e+00 0.000000000000000000e+00
7.924999999999999822e+00 0.000000000000000000e+00
8.696999999999999176e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.048000000000000043e+01 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00
1.261999999999999922e+01 0.000000000000000000e+00
1.384999999999999964e+01 0.000000000000000000e+00
1.519999999999999929e+01 1.176000000000000114e-25
1.667999999999999972e+01 1.043999999999999983e-24
1.830999999999999872e+01 7.541000000000000138e-24
2.008999999999999986e+01 4.548999999999999793e-23
2.205000000000000071e+01 2.308999999999999906e-22
2.419999999999999929e+01 1.023999999999999922e-21
2.655999999999999872e+01 3.992999999999999939e-21
2.914999999999999858e+01 1.383000000000000111e-20
3.198999999999999844e+01 4.292000000000000206e-20
3.510999999999999943e+01 1.214000000000000098e-19
3.853999999999999915e+01 3.144999999999999925e-19
4.228999999999999915e+01 7.527999999999999540e-19
4.642000000000000171e+01 1.673000000000000073e-18
5.093999999999999773e+01 3.481999999999999653e-18
5.590999999999999659e+01 6.792999999999999984e-18
6.135999999999999943e+01 1.247000000000000067e-17
6.734000000000000341e+01 2.163999999999999887e-17
7.390999999999999659e+01 3.546000000000000083e-17
8.110999999999999943e+01 5.510999999999999719e-17
8.901999999999999602e+01 8.191999999999999551e-17
9.770000000000000284e+01 1.172000000000000112e-16
1.072000000000000028e+02 1.597000000000000115e-16
1.177000000000000028e+02 2.115000000000000101e-16
1.291999999999999886e+02 2.710000000000000155e-16
1.416999999999999886e+02 3.376999999999999950e-16
1.555999999999999943e+02 4.113999999999999895e-16
1.706999999999999886e+02 4.911000000000000323e-16
1.874000000000000057e+02 5.715000000000000174e-16
2.056999999999999886e+02 6.639000000000000003e-16
2.256999999999999886e+02 7.547000000000000163e-16
2.476999999999999886e+02 8.513000000000000477e-16
2.718999999999999773e+02 9.476999999999999970e-16
2.983999999999999773e+02 1.048000000000000069e-15
3.275000000000000000e+02 1.148999999999999935e-15
3.593999999999999773e+02 1.246999999999999950e-15
3.943999999999999773e+02 1.348000000000000013e-15
4.328999999999999773e+02 1.441999999999999963e-15
4.751000000000000227e+02 1.535000000000000094e-15
5.213999999999999773e+02 1.623999999999999962e-15
5.722000000000000455e+02 1.705999999999999914e-15
6.280000000000000000e+02 1.780000000000000130e-15
6.892999999999999545e+02 1.848999999999999871e-15
7.565000000000000000e+02 1.909000000000000057e-15
8.302000000000000455e+02 1.959000000000000081e-15
9.112000000000000455e+02 1.998999999999999942e-15
1.000000000000000000e+03 2.029000000000000035e-15
