# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+N2->E+N2(V2),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 8.669000000000000070e-34
6.428000000000000380e-01 4.259999999999999978e-32
7.055000000000000160e-01 1.150999999999999949e-30
7.742999999999999883e-01 1.806000000000000038e-29
8.497999999999999998e-01 2.328999999999999942e-28
9.325999999999999845e-01 2.482999999999999943e-27
1.024000000000000021e+00 2.034000000000000096e-26
1.122999999999999998e+00 1.705999999999999991e-25
1.233000000000000096e+00 1.118999999999999954e-24
1.352999999999999980e+00 6.470999999999999862e-24
1.485000000000000098e+00 3.251999999999999756e-23
1.629999999999999893e+00 1.461999999999999901e-22
1.788999999999999924e+00 5.844000000000000292e-22
1.963000000000000078e+00 2.083999999999999865e-21
2.153999999999999915e+00 6.712999999999999808e-21
2.363999999999999879e+00 1.957999999999999940e-20
2.595000000000000195e+00 5.168000000000000277e-20
2.847999999999999865e+00 1.258999999999999907e-19
3.125999999999999890e+00 2.809999999999999877e-19
3.430000000000000160e+00 5.840000000000000318e-19
3.765000000000000124e+00 1.128999999999999924e-18
4.131999999999999673e+00 2.056000000000000076e-18
4.535000000000000142e+00 3.536000000000000290e-18
4.977000000000000313e+00 5.784000000000000192e-18
5.461999999999999744e+00 9.058999999999999328e-18
5.995000000000000107e+00 1.365000000000000055e-17
6.578999999999999737e+00 1.989000000000000125e-17
7.221000000000000085e+00 2.811000000000000219e-17
7.924999999999999822e+00 3.870999999999999817e-17
8.696999999999999176e+00 5.215000000000000061e-17
9.544999999999999929e+00 6.892000000000000613e-17
1.048000000000000043e+01 8.943000000000000562e-17
1.150000000000000000e+01 1.143000000000000035e-16
1.261999999999999922e+01 1.439000000000000062e-16
1.384999999999999964e+01 1.792000000000000079e-16
1.519999999999999929e+01 2.200000000000000003e-16
1.667999999999999972e+01 2.675000000000000080e-16
1.830999999999999872e+01 3.226000000000000060e-16
2.008999999999999986e+01 3.854000000000000108e-16
2.205000000000000071e+01 4.561999999999999977e-16
2.419999999999999929e+01 5.367000000000000238e-16
2.655999999999999872e+01 6.277000000000000234e-16
2.914999999999999858e+01 7.288000000000000293e-16
3.198999999999999844e+01 8.414000000000000249e-16
3.510999999999999943e+01 9.658000000000000347e-16
3.853999999999999915e+01 1.101999999999999960e-15
4.228999999999999915e+01 1.248999999999999982e-15
4.642000000000000171e+01 1.410000000000000035e-15
5.093999999999999773e+01 1.583999999999999904e-15
5.590999999999999659e+01 1.761000000000000019e-15
6.135999999999999943e+01 1.933000000000000053e-15
6.734000000000000341e+01 2.103999999999999873e-15
7.390999999999999659e+01 2.255999999999999977e-15
8.110999999999999943e+01 2.378999999999999806e-15
8.901999999999999602e+01 2.471999999999999936e-15
9.770000000000000284e+01 2.541000000000000072e-15
1.072000000000000028e+02 2.550999999999999840e-15
1.177000000000000028e+02 2.550999999999999840e-15
1.291999999999999886e+02 2.515000000000000044e-15
1.416999999999999886e+02 2.434999999999999927e-15
1.555999999999999943e+02 2.358999999999999875e-15
1.706999999999999886e+02 2.273999999999999875e-15
1.874000000000000057e+02 2.173999999999999827e-15
2.056999999999999886e+02 2.068000000000000077e-15
2.256999999999999886e+02 1.955999999999999835e-15
2.476999999999999886e+02 1.850999999999999904e-15
2.718999999999999773e+02 1.734999999999999991e-15
2.983999999999999773e+02 1.631000000000000076e-15
3.275000000000000000e+02 1.524999999999999931e-15
3.593999999999999773e+02 1.416999999999999951e-15
3.943999999999999773e+02 1.323000000000000001e-15
4.328999999999999773e+02 1.221999999999999938e-15
4.751000000000000227e+02 1.132000000000000053e-15
5.213999999999999773e+02 1.045000000000000020e-15
5.722000000000000455e+02 9.600000000000000194e-16
6.280000000000000000e+02 8.812000000000000011e-16
6.892999999999999545e+02 8.075000000000000065e-16
7.565000000000000000e+02 7.377000000000000359e-16
8.302000000000000455e+02 6.712999999999999825e-16
9.112000000000000455e+02 6.076999999999999942e-16
1.000000000000000000e+03 5.530000000000000126e-16
