# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+O2->E+O2(4.5EV),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 0.000000000000000000e+00
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 0.000000000000000000e+00
1.788999999999999924e+00 0.000000000000000000e+00
1.963000000000000078e+00 0.000000000000000000e+00
2.153999999999999915e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.847999999999999865e+00 0.000000000000000000e+00
3.125999999999999890e+00 0.000000000000000000e+00
3.430000000000000160e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.131999999999999673e+00 0.000000000000000000e+00
4.535000000000000142e+00 0.000000000000000000e+00
4.977000000000000313e+00 0.000000000000000000e+00
5.461999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.578999999999999737e+00 0.000000000000000000e+00
7.221000000000000085e+00 0.000000000000000000e+00
7.924999999999999822e+00 0.000000000000000000e+00
8.696999999999999176e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.048000000000000043e+01 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00
1.261999999999999922e+01 0.000000000000000000e+00
1.384999999999999964e+01 3.834000000000000165e-25
1.519999999999999929e+01 3.234999999999999840e-24
1.667999999999999972e+01 2.249999999999999874e-23
1.830999999999999872e+01 1.298999999999999929e-22
2.008999999999999986e+01 6.372999999999999919e-22
2.205000000000000071e+01 2.671000000000000153e-21
2.419999999999999929e+01 9.903999999999999394e-21
2.655999999999999872e+01 3.265000000000000056e-20
2.914999999999999858e+01 9.646000000000000519e-20
3.198999999999999844e+01 2.575999999999999813e-19
3.510999999999999943e+01 6.311999999999999616e-19
3.853999999999999915e+01 1.424999999999999929e-18
4.228999999999999915e+01 2.989000000000000042e-18
4.642000000000000171e+01 5.850999999999999912e-18
5.093999999999999773e+01 1.077999999999999965e-17
5.590999999999999659e+01 1.870999999999999982e-17
6.135999999999999943e+01 3.068000000000000007e-17
6.734000000000000341e+01 4.775999999999999855e-17
7.390999999999999659e+01 7.048000000000000091e-17
8.110999999999999943e+01 9.902000000000000467e-17
8.901999999999999602e+01 1.334999999999999999e-16
9.770000000000000284e+01 1.738000000000000089e-16
1.072000000000000028e+02 2.161000000000000011e-16
1.177000000000000028e+02 2.616000000000000008e-16
1.291999999999999886e+02 3.072999999999999842e-16
1.416999999999999886e+02 3.516999999999999759e-16
1.555999999999999943e+02 3.939999999999999928e-16
1.706999999999999886e+02 4.332000000000000184e-16
1.874000000000000057e+02 4.647000000000000372e-16
2.056999999999999886e+02 4.981999999999999899e-16
2.256999999999999886e+02 5.230000000000000182e-16
2.476999999999999886e+02 5.451999999999999647e-16
2.718999999999999773e+02 5.610999999999999864e-16
2.983999999999999773e+02 5.739999999999999594e-16
3.275000000000000000e+02 5.823000000000000154e-16
3.593999999999999773e+02 5.852999999999999655e-16
3.943999999999999773e+02 5.857000000000000312e-16
4.328999999999999773e+02 5.809000000000000321e-16
4.751000000000000227e+02 5.732000000000000253e-16
5.213999999999999773e+02 5.622000000000000438e-16
5.722000000000000455e+02 5.478000000000000464e-16
6.280000000000000000e+02 5.300000000000000333e-16
6.892999999999999545e+02 5.108999999999999793e-16
7.565000000000000000e+02 4.897000000000000490e-16
8.302000000000000455e+02 4.666000000000000286e-16
9.112000000000000455e+02 4.420999999999999756e-16
1.000000000000000000e+03 4.168999999999999803e-16
