# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+O2->E+O2(B1),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 6.057000000000000017e-33
6.428000000000000380e-01 1.131999999999999984e-31
7.055000000000000160e-01 1.850000000000000154e-30
7.742999999999999883e-01 2.142999999999999982e-29
8.497999999999999998e-01 2.080000000000000173e-28
9.325999999999999845e-01 1.670000000000000150e-27
1.024000000000000021e+00 1.090000000000000071e-26
1.122999999999999998e+00 6.589999999999999708e-26
1.233000000000000096e+00 3.305999999999999823e-25
1.352999999999999980e+00 1.462000000000000085e-24
1.485000000000000098e+00 5.644000000000000183e-24
1.629999999999999893e+00 1.965000000000000057e-23
1.788999999999999924e+00 6.133000000000000011e-23
1.963000000000000078e+00 1.724000000000000026e-22
2.153999999999999915e+00 4.420000000000000445e-22
2.363999999999999879e+00 1.038000000000000056e-21
2.595000000000000195e+00 2.235000000000000018e-21
2.847999999999999865e+00 4.489999999999999797e-21
3.125999999999999890e+00 8.341999999999999841e-21
3.430000000000000160e+00 1.460000000000000019e-20
3.765000000000000124e+00 2.401000000000000142e-20
4.131999999999999673e+00 3.748999999999999994e-20
4.535000000000000142e+00 5.579000000000000561e-20
4.977000000000000313e+00 7.948999999999999794e-20
5.461999999999999744e+00 1.091999999999999900e-19
5.995000000000000107e+00 1.451000000000000021e-19
6.578999999999999737e+00 1.872000000000000035e-19
7.221000000000000085e+00 2.356000000000000213e-19
7.924999999999999822e+00 2.899999999999999976e-19
8.696999999999999176e+00 3.507999999999999938e-19
9.544999999999999929e+00 4.170999999999999800e-19
1.048000000000000043e+01 4.888999999999999562e-19
1.150000000000000000e+01 5.665000000000000286e-19
1.261999999999999922e+01 6.504000000000000213e-19
1.384999999999999964e+01 7.410000000000000438e-19
1.519999999999999929e+01 8.378999999999999865e-19
1.667999999999999972e+01 9.437000000000000322e-19
1.830999999999999872e+01 1.060999999999999978e-18
2.008999999999999986e+01 1.186999999999999924e-18
2.205000000000000071e+01 1.331000000000000082e-18
2.419999999999999929e+01 1.493999999999999908e-18
2.655999999999999872e+01 1.686999999999999960e-18
2.914999999999999858e+01 1.930000000000000130e-18
3.198999999999999844e+01 2.254999999999999942e-18
3.510999999999999943e+01 2.721000000000000004e-18
3.853999999999999915e+01 3.424000000000000039e-18
4.228999999999999915e+01 4.514000000000000016e-18
4.642000000000000171e+01 6.207999999999999631e-18
5.093999999999999773e+01 8.791000000000000446e-18
5.590999999999999659e+01 1.255999999999999942e-17
6.135999999999999943e+01 1.784999999999999977e-17
6.734000000000000341e+01 2.492999999999999908e-17
7.390999999999999659e+01 3.385999999999999701e-17
8.110999999999999943e+01 4.454999999999999791e-17
8.901999999999999602e+01 5.692999999999999521e-17
9.770000000000000284e+01 7.091000000000000248e-17
1.072000000000000028e+02 8.500999999999999986e-17
1.177000000000000028e+02 9.985999999999999711e-17
1.291999999999999886e+02 1.143999999999999952e-16
1.416999999999999886e+02 1.283000000000000091e-16
1.555999999999999943e+02 1.415999999999999984e-16
1.706999999999999886e+02 1.538999999999999961e-16
1.874000000000000057e+02 1.640999999999999943e-16
2.056999999999999886e+02 1.754000000000000004e-16
2.256999999999999886e+02 1.844999999999999905e-16
2.476999999999999886e+02 1.933999999999999970e-16
2.718999999999999773e+02 2.011999999999999956e-16
2.983999999999999773e+02 2.088000000000000106e-16
3.275000000000000000e+02 2.158000000000000011e-16
3.593999999999999773e+02 2.220000000000000082e-16
3.943999999999999773e+02 2.281999999999999906e-16
4.328999999999999773e+02 2.333000000000000143e-16
4.751000000000000227e+02 2.382000000000000052e-16
5.213999999999999773e+02 2.425999999999999879e-16
5.722000000000000455e+02 2.460999999999999955e-16
6.280000000000000000e+02 2.486999999999999786e-16
6.892999999999999545e+02 2.508999999999999946e-16
7.565000000000000000e+02 2.521999999999999861e-16
8.302000000000000455e+02 2.524000000000000190e-16
9.112000000000000455e+02 2.514999999999999945e-16
1.000000000000000000e+03 2.496999999999999948e-16
