# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+N2->E+N2(A'1),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 0.000000000000000000e+00
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 0.000000000000000000e+00
1.788999999999999924e+00 0.000000000000000000e+00
1.963000000000000078e+00 0.000000000000000000e+00
2.153999999999999915e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.847999999999999865e+00 0.000000000000000000e+00
3.125999999999999890e+00 0.000000000000000000e+00
3.430000000000000160e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.131999999999999673e+00 0.000000000000000000e+00
4.535000000000000142e+00 0.000000000000000000e+00
4.977000000000000313e+00 0.000000000000000000e+00
5.461999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.578999999999999737e+00 0.000000000000000000e+00
7.221000000000000085e+00 0.000000000000000000e+00
7.924999999999999822e+00 0.000000000000000000e+00
8.696999999999999176e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.048000000000000043e+01 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00
1.261999999999999922e+01 0.000000000000000000e+00
1.384999999999999964e+01 0.000000000000000000e+00
1.519999999999999929e+01 1.815999999999999837e-27
1.667999999999999972e+01 2.471999999999999946e-26
1.830999999999999872e+01 2.095000000000000038e-25
2.008999999999999986e+01 1.460000000000000091e-24
2.205000000000000071e+01 8.475000000000000065e-24
2.419999999999999929e+01 4.258000000000000066e-23
2.655999999999999872e+01 1.866999999999999908e-22
2.914999999999999858e+01 7.209000000000000167e-22
3.198999999999999844e+01 2.480000000000000102e-21
3.510999999999999943e+01 7.721999999999999721e-21
3.853999999999999915e+01 2.188000000000000053e-20
4.228999999999999915e+01 5.702000000000000070e-20
4.642000000000000171e+01 1.372000000000000047e-19
5.093999999999999773e+01 3.080000000000000174e-19
5.590999999999999659e+01 6.454000000000000479e-19
6.135999999999999943e+01 1.267999999999999917e-18
6.734000000000000341e+01 2.346000000000000074e-18
7.390999999999999659e+01 4.089999999999999807e-18
8.110999999999999943e+01 6.743999999999999706e-18
8.901999999999999602e+01 1.060999999999999978e-17
9.770000000000000284e+01 1.602999999999999867e-17
1.072000000000000028e+02 2.301999999999999923e-17
1.177000000000000028e+02 3.203999999999999900e-17
1.291999999999999886e+02 4.308000000000000188e-17
1.416999999999999886e+02 5.620000000000000602e-17
1.555999999999999943e+02 7.151000000000000237e-17
1.706999999999999886e+02 8.893999999999999667e-17
1.874000000000000057e+02 1.076000000000000006e-16
2.056999999999999886e+02 1.296000000000000006e-16
2.256999999999999886e+02 1.523000000000000047e-16
2.476999999999999886e+02 1.772000000000000000e-16
2.718999999999999773e+02 2.029000000000000035e-16
2.983999999999999773e+02 2.302000000000000231e-16
3.275000000000000000e+02 2.580999999999999933e-16
3.593999999999999773e+02 2.861000000000000045e-16
3.943999999999999773e+02 3.148000000000000074e-16
4.328999999999999773e+02 3.424000000000000023e-16
4.751000000000000227e+02 3.697000000000000219e-16
5.213999999999999773e+02 3.959999999999999759e-16
5.722000000000000455e+02 4.207000000000000125e-16
6.280000000000000000e+02 4.432999999999999754e-16
6.892999999999999545e+02 4.645999999999999961e-16
7.565000000000000000e+02 4.839999999999999761e-16
8.302000000000000455e+02 5.009000000000000140e-16
9.112000000000000455e+02 5.154999999999999949e-16
1.000000000000000000e+03 5.280000000000000008e-16
