# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+O2->E+O2(8.4EV),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 0.000000000000000000e+00
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 0.000000000000000000e+00
1.788999999999999924e+00 0.000000000000000000e+00
1.963000000000000078e+00 0.000000000000000000e+00
2.153999999999999915e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.847999999999999865e+00 0.000000000000000000e+00
3.125999999999999890e+00 0.000000000000000000e+00
3.430000000000000160e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.131999999999999673e+00 0.000000000000000000e+00
4.535000000000000142e+00 0.000000000000000000e+00
4.977000000000000313e+00 0.000000000000000000e+00
5.461999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.578999999999999737e+00 0.000000000000000000e+00
7.221000000000000085e+00 0.000000000000000000e+00
7.924999999999999822e+00 0.000000000000000000e+00
8.696999999999999176e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.048000000000000043e+01 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00
1.261999999999999922e+01 0.000000000000000000e+00
1.384999999999999964e+01 0.000000000000000000e+00
1.519999999999999929e+01 1.624999999999999991e-25
1.667999999999999972e+01 2.030000000000000130e-24
1.830999999999999872e+01 1.671999999999999968e-23
2.008999999999999986e+01 1.135999999999999957e-22
2.205000000000000071e+01 6.411999999999999566e-22
2.419999999999999929e+01 3.123999999999999859e-21
2.655999999999999872e+01 1.323999999999999988e-20
2.914999999999999858e+01 4.933000000000000300e-20
3.198999999999999844e+01 1.633000000000000045e-19
3.510999999999999943e+01 4.882000000000000292e-19
3.853999999999999915e+01 1.325999999999999916e-18
4.228999999999999915e+01 3.308000000000000039e-18
4.642000000000000171e+01 7.610000000000000336e-18
5.093999999999999773e+01 1.631000000000000027e-17
5.590999999999999659e+01 3.262000000000000053e-17
6.135999999999999943e+01 6.114000000000000593e-17
6.734000000000000341e+01 1.079000000000000006e-16
7.390999999999999659e+01 1.793999999999999914e-16
8.110999999999999943e+01 2.823000000000000217e-16
8.901999999999999602e+01 4.240999999999999790e-16
9.770000000000000284e+01 6.123000000000000098e-16
1.072000000000000028e+02 8.411000000000000003e-16
1.177000000000000028e+02 1.122000000000000088e-15
1.291999999999999886e+02 1.448000000000000060e-15
1.416999999999999886e+02 1.817999999999999959e-15
1.555999999999999943e+02 2.231999999999999981e-15
1.706999999999999886e+02 2.685999999999999864e-15
1.874000000000000057e+02 3.153999999999999975e-15
2.056999999999999886e+02 3.700999999999999988e-15
2.256999999999999886e+02 4.254999999999999918e-15
2.476999999999999886e+02 4.859000000000000267e-15
2.718999999999999773e+02 5.484999999999999789e-15
2.983999999999999773e+02 6.159999999999999911e-15
3.275000000000000000e+02 6.866999999999999763e-15
3.593999999999999773e+02 7.594999999999999760e-15
3.943999999999999773e+02 8.374000000000000782e-15
4.328999999999999773e+02 9.161000000000000357e-15
4.751000000000000227e+02 9.983999999999999728e-15
5.213999999999999773e+02 1.082999999999999967e-14
5.722000000000000455e+02 1.169000000000000023e-14
6.280000000000000000e+02 1.254999999999999922e-14
6.892999999999999545e+02 1.342999999999999932e-14
7.565000000000000000e+02 1.433000000000000053e-14
8.302000000000000455e+02 1.520999999999999906e-14
9.112000000000000455e+02 1.609000000000000073e-14
1.000000000000000000e+03 1.696000000000000107e-14
