# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+N2->E+N2(W1),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 0.000000000000000000e+00
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 0.000000000000000000e+00
1.788999999999999924e+00 0.000000000000000000e+00
1.963000000000000078e+00 0.000000000000000000e+00
2.153999999999999915e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.847999999999999865e+00 0.000000000000000000e+00
3.125999999999999890e+00 0.000000000000000000e+00
3.430000000000000160e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.131999999999999673e+00 0.000000000000000000e+00
4.535000000000000142e+00 0.000000000000000000e+00
4.977000000000000313e+00 0.000000000000000000e+00
5.461999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.578999999999999737e+00 0.000000000000000000e+00
7.221000000000000085e+00 0.000000000000000000e+00
7.924999999999999822e+00 0.000000000000000000e+00
8.696999999999999176e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.048000000000000043e+01 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00
1.261999999999999922e+01 0.000000000000000000e+00
1.384999999999999964e+01 0.000000000000000000e+00
1.519999999999999929e+01 2.036000000000000058e-28
1.667999999999999972e+01 1.386999999999999861e-26
1.830999999999999872e+01 1.326999999999999916e-25
2.008999999999999986e+01 1.018000000000000056e-24
2.205000000000000071e+01 6.445000000000000303e-24
2.419999999999999929e+01 3.502999999999999890e-23
2.655999999999999872e+01 1.647999999999999918e-22
2.914999999999999858e+01 6.782999999999999537e-22
3.198999999999999844e+01 2.469000000000000158e-21
3.510999999999999943e+01 8.084000000000000063e-21
3.853999999999999915e+01 2.395000000000000063e-20
4.228999999999999915e+01 6.486000000000000337e-20
4.642000000000000171e+01 1.613999999999999896e-19
5.093999999999999773e+01 3.726999999999999986e-19
5.590999999999999659e+01 8.001999999999999868e-19
6.135999999999999943e+01 1.604000000000000093e-18
6.734000000000000341e+01 3.015999999999999975e-18
7.390999999999999659e+01 5.323000000000000103e-18
8.110999999999999943e+01 8.859000000000000393e-18
8.901999999999999602e+01 1.402000000000000090e-17
9.770000000000000284e+01 2.126999999999999852e-17
1.072000000000000028e+02 3.057000000000000297e-17
1.177000000000000028e+02 4.252999999999999787e-17
1.291999999999999886e+02 5.703999999999999847e-17
1.416999999999999886e+02 7.412999999999999613e-17
1.555999999999999943e+02 9.383999999999999987e-17
1.706999999999999886e+02 1.160000000000000114e-16
1.874000000000000057e+02 1.394000000000000070e-16
2.056999999999999886e+02 1.666000000000000102e-16
2.256999999999999886e+02 1.943999999999999886e-16
2.476999999999999886e+02 2.244000000000000077e-16
2.718999999999999773e+02 2.549000000000000103e-16
2.983999999999999773e+02 2.867999999999999962e-16
3.275000000000000000e+02 3.190999999999999984e-16
3.593999999999999773e+02 3.508000000000000008e-16
3.943999999999999773e+02 3.829000000000000195e-16
4.328999999999999773e+02 4.130999999999999974e-16
4.751000000000000227e+02 4.424999999999999920e-16
5.213999999999999773e+02 4.700999999999999869e-16
5.722000000000000455e+02 4.950999999999999987e-16
6.280000000000000000e+02 5.170000000000000193e-16
6.892999999999999545e+02 5.367999999999999663e-16
7.565000000000000000e+02 5.533999999999999797e-16
8.302000000000000455e+02 5.662999999999999526e-16
9.112000000000000455e+02 5.756999999999999673e-16
1.000000000000000000e+03 5.816999999999999662e-16
