# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+O2->E+O2(V2RES),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 0.000000000000000000e+00
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 0.000000000000000000e+00
1.788999999999999924e+00 0.000000000000000000e+00
1.963000000000000078e+00 0.000000000000000000e+00
2.153999999999999915e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.847999999999999865e+00 0.000000000000000000e+00
3.125999999999999890e+00 0.000000000000000000e+00
3.430000000000000160e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.131999999999999673e+00 0.000000000000000000e+00
4.535000000000000142e+00 0.000000000000000000e+00
4.977000000000000313e+00 0.000000000000000000e+00
5.461999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.578999999999999737e+00 0.000000000000000000e+00
7.221000000000000085e+00 0.000000000000000000e+00
7.924999999999999822e+00 0.000000000000000000e+00
8.696999999999999176e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.048000000000000043e+01 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00
1.261999999999999922e+01 8.430000000000000310e-28
1.384999999999999964e+01 4.304999999999999750e-25
1.519999999999999929e+01 3.573000000000000353e-24
1.667999999999999972e+01 2.409000000000000122e-23
1.830999999999999872e+01 1.354999999999999947e-22
2.008999999999999986e+01 6.511000000000000189e-22
2.205000000000000071e+01 2.685999999999999974e-21
2.419999999999999929e+01 9.837999999999999731e-21
2.655999999999999872e+01 3.216000000000000115e-20
2.914999999999999858e+01 9.445999999999999898e-20
3.198999999999999844e+01 2.514000000000000162e-19
3.510999999999999943e+01 6.157000000000000249e-19
3.853999999999999915e+01 1.390999999999999955e-18
4.228999999999999915e+01 2.926999999999999910e-18
4.642000000000000171e+01 5.754000000000000352e-18
5.093999999999999773e+01 1.066000000000000029e-17
5.590999999999999659e+01 1.862000000000000107e-17
6.135999999999999943e+01 3.076999999999999882e-17
6.734000000000000341e+01 4.827999999999999886e-17
7.390999999999999659e+01 7.186999999999999737e-17
8.110999999999999943e+01 1.019000000000000017e-16
8.901999999999999602e+01 1.386999999999999907e-16
9.770000000000000284e+01 1.823999999999999909e-16
1.072000000000000028e+02 2.291000000000000151e-16
1.177000000000000028e+02 2.802999999999999892e-16
1.291999999999999886e+02 3.328000000000000041e-16
1.416999999999999886e+02 3.849999999999999944e-16
1.555999999999999943e+02 4.359999999999999850e-16
1.706999999999999886e+02 4.846000000000000253e-16
1.874000000000000057e+02 5.257000000000000423e-16
2.056999999999999886e+02 5.698999999999999519e-16
2.256999999999999886e+02 6.049999999999999701e-16
2.476999999999999886e+02 6.378999999999999722e-16
2.718999999999999773e+02 6.642000000000000249e-16
2.983999999999999773e+02 6.873000000000000452e-16
3.275000000000000000e+02 7.055000000000000254e-16
3.593999999999999773e+02 7.175999999999999657e-16
3.943999999999999773e+02 7.267999999999999968e-16
4.328999999999999773e+02 7.295999999999999635e-16
4.751000000000000227e+02 7.288000000000000293e-16
5.213999999999999773e+02 7.238000000000000467e-16
5.722000000000000455e+02 7.141000000000000074e-16
6.280000000000000000e+02 6.997999999999999525e-16
6.892999999999999545e+02 6.834000000000000213e-16
7.565000000000000000e+02 6.637000000000000167e-16
8.302000000000000455e+02 6.405999999999999964e-16
9.112000000000000455e+02 6.150999999999999764e-16
1.000000000000000000e+03 5.878000000000000062e-16
