# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+O2->E+O2(9.97EV),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 0.000000000000000000e+00
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 0.000000000000000000e+00
1.788999999999999924e+00 0.000000000000000000e+00
1.963000000000000078e+00 0.000000000000000000e+00
2.153999999999999915e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.847999999999999865e+00 0.000000000000000000e+00
3.125999999999999890e+00 0.000000000000000000e+00
3.430000000000000160e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.131999999999999673e+00 0.000000000000000000e+00
4.535000000000000142e+00 0.000000000000000000e+00
4.977000000000000313e+00 0.000000000000000000e+00
5.461999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.578999999999999737e+00 0.000000000000000000e+00
7.221000000000000085e+00 0.000000000000000000e+00
7.924999999999999822e+00 0.000000000000000000e+00
8.696999999999999176e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.048000000000000043e+01 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00
1.261999999999999922e+01 0.000000000000000000e+00
1.384999999999999964e+01 0.000000000000000000e+00
1.519999999999999929e+01 0.000000000000000000e+00
1.667999999999999972e+01 2.429999999999999922e-29
1.830999999999999872e+01 5.009000000000000389e-28
2.008999999999999986e+01 4.873999999999999947e-27
2.205000000000000071e+01 3.799000000000000264e-26
2.419999999999999929e+01 2.491999999999999832e-25
2.655999999999999872e+01 1.390999999999999919e-24
2.914999999999999858e+01 6.691999999999999420e-24
3.198999999999999844e+01 2.806999999999999803e-23
3.510999999999999943e+01 1.046999999999999967e-22
3.853999999999999915e+01 3.492000000000000016e-22
4.228999999999999915e+01 1.055000000000000003e-21
4.642000000000000171e+01 2.905999999999999980e-21
5.093999999999999773e+01 7.374999999999999577e-21
5.590999999999999659e+01 1.729999999999999955e-20
6.135999999999999943e+01 3.770999999999999882e-20
6.734000000000000341e+01 7.688999999999999589e-20
7.390999999999999659e+01 1.468000000000000104e-19
8.110999999999999943e+01 2.638999999999999978e-19
8.901999999999999602e+01 4.510999999999999532e-19
9.770000000000000284e+01 7.389999999999999774e-19
1.072000000000000028e+02 1.149000000000000011e-18
1.177000000000000028e+02 1.731000000000000072e-18
1.291999999999999886e+02 2.522999999999999979e-18
1.416999999999999886e+02 3.569000000000000037e-18
1.555999999999999943e+02 4.931999999999999641e-18
1.706999999999999886e+02 6.678999999999999667e-18
1.874000000000000057e+02 8.817000000000000154e-18
2.056999999999999886e+02 1.161999999999999980e-17
2.256999999999999886e+02 1.500000000000000030e-17
2.476999999999999886e+02 1.922000000000000096e-17
2.718999999999999773e+02 2.431000000000000084e-17
2.983999999999999773e+02 3.058000000000000214e-17
3.275000000000000000e+02 3.814000000000000197e-17
3.593999999999999773e+02 4.715999999999999866e-17
3.943999999999999773e+02 5.808999999999999828e-17
4.328999999999999773e+02 7.094999999999999918e-17
4.751000000000000227e+02 8.625999999999999552e-17
5.213999999999999773e+02 1.043000000000000012e-16
5.722000000000000455e+02 1.254999999999999932e-16
6.280000000000000000e+02 1.500999999999999886e-16
6.892999999999999545e+02 1.789000000000000079e-16
7.565000000000000000e+02 2.124000000000000100e-16
8.302000000000000455e+02 2.508000000000000028e-16
9.112000000000000455e+02 2.950000000000000111e-16
1.000000000000000000e+03 3.454000000000000018e-16
