# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+N2->E+N2(V8),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 0.000000000000000000e+00
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 4.967999999999999890e-37
1.788999999999999924e+00 1.142000000000000080e-34
1.963000000000000078e+00 0.000000000000000000e+00
2.153999999999999915e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.847999999999999865e+00 0.000000000000000000e+00
3.125999999999999890e+00 0.000000000000000000e+00
3.430000000000000160e+00 7.371999999999999786e-32
3.765000000000000124e+00 5.975000000000000454e-32
4.131999999999999673e+00 1.125999999999999996e-35
4.535000000000000142e+00 2.433000000000000137e-33
4.977000000000000313e+00 6.783000000000000483e-32
5.461999999999999744e+00 9.745999999999999999e-31
5.995000000000000107e+00 1.363999999999999946e-29
6.578999999999999737e+00 1.636999999999999996e-28
7.221000000000000085e+00 1.652000000000000115e-27
7.924999999999999822e+00 1.439999999999999941e-26
8.696999999999999176e+00 7.944000000000000007e-26
9.544999999999999929e+00 5.475000000000000110e-25
1.048000000000000043e+01 3.056999999999999977e-24
1.150000000000000000e+01 1.599999999999999878e-23
1.261999999999999922e+01 7.456999999999999641e-23
1.384999999999999964e+01 3.218000000000000072e-22
1.519999999999999929e+01 1.186000000000000019e-21
1.667999999999999972e+01 3.861999999999999924e-21
1.830999999999999872e+01 1.123999999999999969e-20
2.008999999999999986e+01 3.028000000000000253e-20
2.205000000000000071e+01 7.445000000000000396e-20
2.419999999999999929e+01 1.720000000000000044e-19
2.655999999999999872e+01 3.728000000000000019e-19
2.914999999999999858e+01 7.584000000000000436e-19
3.198999999999999844e+01 1.457000000000000028e-18
3.510999999999999943e+01 2.658000000000000031e-18
3.853999999999999915e+01 4.611000000000000348e-18
4.228999999999999915e+01 7.650000000000000124e-18
4.642000000000000171e+01 1.212000000000000022e-17
5.093999999999999773e+01 1.841999999999999905e-17
5.590999999999999659e+01 2.682000000000000058e-17
6.135999999999999943e+01 3.748000000000000086e-17
6.734000000000000341e+01 5.029999999999999890e-17
7.390999999999999659e+01 6.474000000000000526e-17
8.110999999999999943e+01 8.021000000000000075e-17
8.901999999999999602e+01 9.591000000000000195e-17
9.770000000000000284e+01 1.115000000000000122e-16
1.072000000000000028e+02 1.245000000000000016e-16
1.177000000000000028e+02 1.358000000000000077e-16
1.291999999999999886e+02 1.446999999999999896e-16
1.416999999999999886e+02 1.508999999999999967e-16
1.555999999999999943e+02 1.547999999999999960e-16
1.706999999999999886e+02 1.565999999999999956e-16
1.874000000000000057e+02 1.551999999999999877e-16
2.056999999999999886e+02 1.535999999999999962e-16
2.256999999999999886e+02 1.499000000000000051e-16
2.476999999999999886e+02 1.455999999999999895e-16
2.718999999999999773e+02 1.395999999999999906e-16
2.983999999999999773e+02 1.338999999999999916e-16
3.275000000000000000e+02 1.274000000000000093e-16
3.593999999999999773e+02 1.203999999999999941e-16
3.943999999999999773e+02 1.137000000000000036e-16
4.328999999999999773e+02 1.064000000000000008e-16
4.751000000000000227e+02 9.956999999999999635e-17
5.213999999999999773e+02 9.253999999999999600e-17
5.722000000000000455e+02 8.589000000000000135e-17
6.280000000000000000e+02 7.934999999999999763e-17
6.892999999999999545e+02 7.291999999999999717e-17
7.565000000000000000e+02 6.702000000000000238e-17
8.302000000000000455e+02 6.163000000000000255e-17
9.112000000000000455e+02 5.587999999999999540e-17
1.000000000000000000e+03 5.086000000000000208e-17
