# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+N2->E+N2(A1),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 0.000000000000000000e+00
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 0.000000000000000000e+00
1.788999999999999924e+00 0.000000000000000000e+00
1.963000000000000078e+00 0.000000000000000000e+00
2.153999999999999915e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.847999999999999865e+00 0.000000000000000000e+00
3.125999999999999890e+00 0.000000000000000000e+00
3.430000000000000160e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.131999999999999673e+00 0.000000000000000000e+00
4.535000000000000142e+00 0.000000000000000000e+00
4.977000000000000313e+00 0.000000000000000000e+00
5.461999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.578999999999999737e+00 0.000000000000000000e+00
7.221000000000000085e+00 0.000000000000000000e+00
7.924999999999999822e+00 0.000000000000000000e+00
8.696999999999999176e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.048000000000000043e+01 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00
1.261999999999999922e+01 0.000000000000000000e+00
1.384999999999999964e+01 0.000000000000000000e+00
1.519999999999999929e+01 2.641000000000000013e-27
1.667999999999999972e+01 4.251999999999999785e-26
1.830999999999999872e+01 3.706000000000000068e-25
2.008999999999999986e+01 2.643000000000000047e-24
2.205000000000000071e+01 1.567000000000000082e-23
2.419999999999999929e+01 8.022000000000000135e-23
2.655999999999999872e+01 3.577999999999999817e-22
2.914999999999999858e+01 1.403000000000000023e-21
3.198999999999999844e+01 4.894999999999999851e-21
3.510999999999999943e+01 1.543999999999999919e-20
3.853999999999999915e+01 4.426999999999999873e-20
4.228999999999999915e+01 1.165999999999999949e-19
4.642000000000000171e+01 2.833000000000000160e-19
5.093999999999999773e+01 6.414000000000000114e-19
5.590999999999999659e+01 1.355999999999999949e-18
6.135999999999999943e+01 2.684999999999999965e-18
6.734000000000000341e+01 5.010999999999999760e-18
7.390999999999999659e+01 8.810000000000000114e-18
8.110999999999999943e+01 1.466000000000000057e-17
8.901999999999999602e+01 2.331000000000000000e-17
9.770000000000000284e+01 3.563999999999999833e-17
1.072000000000000028e+02 5.185000000000000067e-17
1.177000000000000028e+02 7.328000000000000450e-17
1.291999999999999886e+02 1.002999999999999979e-16
1.416999999999999886e+02 1.334000000000000082e-16
1.555999999999999943e+02 1.733999999999999925e-16
1.706999999999999886e+02 2.209000000000000002e-16
1.874000000000000057e+02 2.741999999999999985e-16
2.056999999999999886e+02 3.395999999999999864e-16
2.256999999999999886e+02 4.112999999999999978e-16
2.476999999999999886e+02 4.938999999999999989e-16
2.718999999999999773e+02 5.845000000000000314e-16
2.983999999999999773e+02 6.861999999999999879e-16
3.275000000000000000e+02 7.972999999999999591e-16
3.593999999999999773e+02 9.160000000000000933e-16
3.943999999999999773e+02 1.046000000000000036e-15
4.328999999999999773e+02 1.180000000000000044e-15
4.751000000000000227e+02 1.321999999999999985e-15
5.213999999999999773e+02 1.470000000000000024e-15
5.722000000000000455e+02 1.620000000000000094e-15
6.280000000000000000e+02 1.769999999999999968e-15
6.892999999999999545e+02 1.924000000000000104e-15
7.565000000000000000e+02 2.075999999999999813e-15
8.302000000000000455e+02 2.223000000000000032e-15
9.112000000000000455e+02 2.366000000000000186e-15
1.000000000000000000e+03 2.502000000000000030e-15
