# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+N2->E+N2(A"1),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 0.000000000000000000e+00
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 0.000000000000000000e+00
1.788999999999999924e+00 0.000000000000000000e+00
1.963000000000000078e+00 0.000000000000000000e+00
2.153999999999999915e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.847999999999999865e+00 0.000000000000000000e+00
3.125999999999999890e+00 0.000000000000000000e+00
3.430000000000000160e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.131999999999999673e+00 0.000000000000000000e+00
4.535000000000000142e+00 0.000000000000000000e+00
4.977000000000000313e+00 0.000000000000000000e+00
5.461999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.578999999999999737e+00 0.000000000000000000e+00
7.221000000000000085e+00 0.000000000000000000e+00
7.924999999999999822e+00 0.000000000000000000e+00
8.696999999999999176e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.048000000000000043e+01 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00
1.261999999999999922e+01 0.000000000000000000e+00
1.384999999999999964e+01 0.000000000000000000e+00
1.519999999999999929e+01 0.000000000000000000e+00
1.667999999999999972e+01 0.000000000000000000e+00
1.830999999999999872e+01 0.000000000000000000e+00
2.008999999999999986e+01 1.825000000000000012e-29
2.205000000000000071e+01 7.156999999999999559e-28
2.419999999999999929e+01 8.039000000000000025e-27
2.655999999999999872e+01 6.840999999999999457e-26
2.914999999999999858e+01 4.768000000000000275e-25
3.198999999999999844e+01 2.802000000000000148e-24
3.510999999999999943e+01 1.422000000000000015e-23
3.853999999999999915e+01 6.283000000000000100e-23
4.228999999999999915e+01 2.458999999999999995e-22
4.642000000000000171e+01 8.585999999999999861e-22
5.093999999999999773e+01 2.713000000000000178e-21
5.590999999999999659e+01 7.791000000000000327e-21
6.135999999999999943e+01 2.047999999999999919e-20
6.734000000000000341e+01 4.965999999999999831e-20
7.390999999999999659e+01 1.113000000000000115e-19
8.110999999999999943e+01 2.319999999999999981e-19
8.901999999999999602e+01 4.542999999999999631e-19
9.770000000000000284e+01 8.429999999999999632e-19
1.072000000000000028e+02 1.468000000000000008e-18
1.177000000000000028e+02 2.448999999999999834e-18
1.291999999999999886e+02 3.909999999999999995e-18
1.416999999999999886e+02 5.989000000000000257e-18
1.555999999999999943e+02 8.865000000000000207e-18
1.706999999999999886e+02 1.270999999999999939e-17
1.874000000000000057e+02 1.758999999999999962e-17
2.056999999999999886e+02 2.402999999999999925e-17
2.256999999999999886e+02 3.180000000000000027e-17
2.476999999999999886e+02 4.135000000000000261e-17
2.718999999999999773e+02 5.254999999999999848e-17
2.983999999999999773e+02 6.571999999999999851e-17
3.275000000000000000e+02 8.072999999999999491e-17
3.593999999999999773e+02 9.737000000000000497e-17
3.943999999999999773e+02 1.160000000000000114e-16
4.328999999999999773e+02 1.356999999999999913e-16
4.751000000000000227e+02 1.568000000000000038e-16
5.213999999999999773e+02 1.787999999999999915e-16
5.722000000000000455e+02 2.013000000000000120e-16
6.280000000000000000e+02 2.238000000000000078e-16
6.892999999999999545e+02 2.464000000000000201e-16
7.565000000000000000e+02 2.686000000000000160e-16
8.302000000000000455e+02 2.897999999999999956e-16
9.112000000000000455e+02 3.097999999999999755e-16
1.000000000000000000e+03 3.285000000000000131e-16
