# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+N2->E+N2(V1),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 1.423000000000000019e-31
5.856999999999999984e-01 1.862999999999999959e-29
6.428000000000000380e-01 3.015000000000000055e-28
7.055000000000000160e-01 4.289999999999999763e-27
7.742999999999999883e-01 4.473000000000000192e-26
8.497999999999999998e-01 3.916999999999999930e-25
9.325999999999999845e-01 2.852999999999999820e-24
1.024000000000000021e+00 1.715000000000000103e-23
1.122999999999999998e+00 9.408000000000000399e-23
1.233000000000000096e+00 4.347999999999999650e-22
1.352999999999999980e+00 1.780000000000000185e-21
1.485000000000000098e+00 6.396000000000000058e-21
1.629999999999999893e+00 2.082999999999999877e-20
1.788999999999999924e+00 6.114000000000000266e-20
1.963000000000000078e+00 1.625000000000000020e-19
2.153999999999999915e+00 3.961000000000000051e-19
2.363999999999999879e+00 8.892999999999999595e-19
2.595000000000000195e+00 1.838999999999999998e-18
2.847999999999999865e+00 3.567000000000000356e-18
3.125999999999999890e+00 6.432000000000000134e-18
3.430000000000000160e+00 1.098000000000000012e-17
3.765000000000000124e+00 1.769999999999999980e-17
4.131999999999999673e+00 2.722000000000000153e-17
4.535000000000000142e+00 4.008000000000000244e-17
4.977000000000000313e+00 5.674999999999999770e-17
5.461999999999999744e+00 7.780000000000000202e-17
5.995000000000000107e+00 1.035999999999999972e-16
6.578999999999999737e+00 1.344999999999999915e-16
7.221000000000000085e+00 1.709999999999999930e-16
7.924999999999999822e+00 2.131000000000000016e-16
8.696999999999999176e+00 2.616999999999999926e-16
9.544999999999999929e+00 3.166999999999999989e-16
1.048000000000000043e+01 3.782000000000000121e-16
1.150000000000000000e+01 4.469000000000000240e-16
1.261999999999999922e+01 5.230000000000000182e-16
1.384999999999999964e+01 6.071000000000000437e-16
1.519999999999999929e+01 6.983999999999999692e-16
1.667999999999999972e+01 7.984000000000000164e-16
1.830999999999999872e+01 9.099000000000000533e-16
2.008999999999999986e+01 1.028999999999999957e-15
2.205000000000000071e+01 1.160999999999999933e-15
2.419999999999999929e+01 1.303000000000000071e-15
2.655999999999999872e+01 1.459000000000000042e-15
2.914999999999999858e+01 1.630000000000000060e-15
3.198999999999999844e+01 1.815999999999999927e-15
3.510999999999999943e+01 2.018999999999999873e-15
3.853999999999999915e+01 2.236999999999999865e-15
4.228999999999999915e+01 2.469999999999999904e-15
4.642000000000000171e+01 2.720999999999999841e-15
5.093999999999999773e+01 2.992000000000000103e-15
5.590999999999999659e+01 3.262999999999999971e-15
6.135999999999999943e+01 3.522999999999999857e-15
6.734000000000000341e+01 3.778000000000000253e-15
7.390999999999999659e+01 4.001999999999999949e-15
8.110999999999999943e+01 4.171000000000000131e-15
8.901999999999999602e+01 4.302000000000000091e-15
9.770000000000000284e+01 4.376999999999999929e-15
1.072000000000000028e+02 4.379000000000000356e-15
1.177000000000000028e+02 4.347999999999999655e-15
1.291999999999999886e+02 4.270000000000000359e-15
1.416999999999999886e+02 4.126000000000000386e-15
1.555999999999999943e+02 3.984000000000000051e-15
1.706999999999999886e+02 3.831000000000000128e-15
1.874000000000000057e+02 3.657999999999999881e-15
2.056999999999999886e+02 3.474999999999999866e-15
2.256999999999999886e+02 3.282999999999999901e-15
2.476999999999999886e+02 3.108999999999999835e-15
2.718999999999999773e+02 2.911000000000000167e-15
2.983999999999999773e+02 2.739999999999999953e-15
3.275000000000000000e+02 2.556000000000000118e-15
3.593999999999999773e+02 2.382000000000000052e-15
3.943999999999999773e+02 2.216999999999999934e-15
4.328999999999999773e+02 2.053000000000000031e-15
4.751000000000000227e+02 1.900999999999999927e-15
5.213999999999999773e+02 1.755999999999999938e-15
5.722000000000000455e+02 1.610999999999999948e-15
6.280000000000000000e+02 1.482000000000000021e-15
6.892999999999999545e+02 1.357999999999999979e-15
7.565000000000000000e+02 1.239000000000000017e-15
8.302000000000000455e+02 1.127999999999999988e-15
9.112000000000000455e+02 1.023000000000000057e-15
1.000000000000000000e+03 9.313999999999999096e-16
