# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+N2->E+N2(V3),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 3.241999999999999958e-32
8.497999999999999998e-01 4.190999999999999911e-33
9.325999999999999845e-01 1.159999999999999983e-31
1.024000000000000021e+00 1.026999999999999966e-30
1.122999999999999998e+00 3.481999999999999786e-29
1.233000000000000096e+00 4.431000000000000397e-28
1.352999999999999980e+00 5.019000000000000110e-27
1.485000000000000098e+00 4.319999999999999822e-26
1.629999999999999893e+00 3.366000000000000112e-25
1.788999999999999924e+00 2.154999999999999960e-24
1.963000000000000078e+00 1.188000000000000016e-23
2.153999999999999915e+00 5.725999999999999877e-23
2.363999999999999879e+00 2.385000000000000014e-22
2.595000000000000195e+00 8.835000000000000574e-22
2.847999999999999865e+00 2.914000000000000110e-21
3.125999999999999890e+00 8.527999999999999576e-21
3.430000000000000160e+00 2.291000000000000102e-20
3.765000000000000124e+00 5.611000000000000178e-20
4.131999999999999673e+00 1.265999999999999898e-19
4.535000000000000142e+00 2.657000000000000095e-19
4.977000000000000313e+00 5.214999999999999791e-19
5.461999999999999744e+00 9.656000000000000851e-19
5.995000000000000107e+00 1.697999999999999940e-18
6.578999999999999737e+00 2.856999999999999897e-18
7.221000000000000085e+00 4.617000000000000162e-18
7.924999999999999822e+00 7.200000000000000207e-18
8.696999999999999176e+00 1.085000000000000004e-17
9.544999999999999929e+00 1.598999999999999889e-17
1.048000000000000043e+01 2.298999999999999862e-17
1.150000000000000000e+01 3.232999999999999976e-17
1.261999999999999922e+01 4.453999999999999873e-17
1.384999999999999964e+01 6.031999999999999951e-17
1.519999999999999929e+01 8.019000000000000240e-17
1.667999999999999972e+01 1.050000000000000052e-16
1.830999999999999872e+01 1.353999999999999914e-16
2.008999999999999986e+01 1.727999999999999926e-16
2.205000000000000071e+01 2.164000000000000010e-16
2.419999999999999929e+01 2.689999999999999830e-16
2.655999999999999872e+01 3.304999999999999963e-16
2.914999999999999858e+01 4.010999999999999997e-16
3.198999999999999844e+01 4.815000000000000341e-16
3.510999999999999943e+01 5.720999999999999680e-16
3.853999999999999915e+01 6.729999999999999904e-16
4.228999999999999915e+01 7.835999999999999534e-16
4.642000000000000171e+01 9.042999999999999229e-16
5.093999999999999773e+01 1.034000000000000039e-15
5.590999999999999659e+01 1.166000000000000014e-15
6.135999999999999943e+01 1.295999999999999957e-15
6.734000000000000341e+01 1.422000000000000032e-15
7.390999999999999659e+01 1.534000000000000077e-15
8.110999999999999943e+01 1.624999999999999978e-15
8.901999999999999602e+01 1.690000000000000048e-15
9.770000000000000284e+01 1.740000000000000072e-15
1.072000000000000028e+02 1.743999999999999940e-15
1.177000000000000028e+02 1.749000000000000021e-15
1.291999999999999886e+02 1.719999999999999944e-15
1.416999999999999886e+02 1.659999999999999955e-15
1.555999999999999943e+02 1.607000000000000080e-15
1.706999999999999886e+02 1.547999999999999910e-15
1.874000000000000057e+02 1.475999999999999924e-15
2.056999999999999886e+02 1.401999999999999905e-15
2.256999999999999886e+02 1.325000000000000034e-15
2.476999999999999886e+02 1.252000000000000031e-15
2.718999999999999773e+02 1.171999999999999914e-15
2.983999999999999773e+02 1.099999999999999928e-15
3.275000000000000000e+02 1.028999999999999957e-15
3.593999999999999773e+02 9.532999999999999302e-16
3.943999999999999773e+02 8.894000000000000160e-16
4.328999999999999773e+02 8.200999999999999549e-16
4.751000000000000227e+02 7.579000000000000486e-16
5.213999999999999773e+02 7.019999999999999686e-16
5.722000000000000455e+02 6.424999999999999878e-16
6.280000000000000000e+02 5.891000000000000470e-16
6.892999999999999545e+02 5.415999999999999654e-16
7.565000000000000000e+02 4.928000000000000402e-16
8.302000000000000455e+02 4.484999999999999909e-16
9.112000000000000455e+02 4.050000000000000236e-16
1.000000000000000000e+03 3.703000000000000218e-16
