# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+N2->E+N2(V6),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 4.509000000000000234e-32
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 1.541999999999999904e-31
1.788999999999999924e+00 5.964000000000000408e-32
1.963000000000000078e+00 7.172000000000000201e-38
2.153999999999999915e+00 3.939000000000000112e-36
2.363999999999999879e+00 2.163999999999999887e-34
2.595000000000000195e+00 3.688000000000000026e-33
2.847999999999999865e+00 5.320999999999999981e-32
3.125999999999999890e+00 6.881000000000000041e-31
3.430000000000000160e+00 7.958999999999999514e-30
3.765000000000000124e+00 7.842999999999999897e-29
4.131999999999999673e+00 6.875000000000000265e-28
4.535000000000000142e+00 5.429999999999999836e-27
4.977000000000000313e+00 3.811000000000000000e-26
5.461999999999999744e+00 2.416000000000000047e-25
5.995000000000000107e+00 1.382999999999999941e-24
6.578999999999999737e+00 7.123999999999999666e-24
7.221000000000000085e+00 3.286000000000000027e-23
7.924999999999999822e+00 1.367000000000000001e-22
8.696999999999999176e+00 4.402000000000000246e-22
9.544999999999999929e+00 1.552000000000000049e-21
1.048000000000000043e+01 4.828000000000000125e-21
1.150000000000000000e+01 1.418999999999999982e-20
1.261999999999999922e+01 3.861999999999999773e-20
1.384999999999999964e+01 9.933999999999999487e-20
1.519999999999999929e+01 2.334999999999999998e-19
1.667999999999999972e+01 5.080000000000000125e-19
1.830999999999999872e+01 1.030999999999999945e-18
2.008999999999999986e+01 2.000999999999999984e-18
2.205000000000000071e+01 3.648000000000000156e-18
2.419999999999999929e+01 6.425000000000000094e-18
2.655999999999999872e+01 1.083999999999999933e-17
2.914999999999999858e+01 1.758999999999999962e-17
3.198999999999999844e+01 2.752000000000000148e-17
3.510999999999999943e+01 4.159000000000000133e-17
3.853999999999999915e+01 6.094999999999999693e-17
4.228999999999999915e+01 8.681999999999999871e-17
4.642000000000000171e+01 1.200000000000000024e-16
5.093999999999999773e+01 1.616000000000000029e-16
5.590999999999999659e+01 2.110000000000000020e-16
6.135999999999999943e+01 2.671999999999999834e-16
6.734000000000000341e+01 3.297000000000000129e-16
7.390999999999999659e+01 3.937000000000000175e-16
8.110999999999999943e+01 4.563000000000000387e-16
8.901999999999999602e+01 5.156999999999999784e-16
9.770000000000000284e+01 5.693000000000000014e-16
1.072000000000000028e+02 6.095000000000000432e-16
1.177000000000000028e+02 6.404999999999999553e-16
1.291999999999999886e+02 6.589999999999999601e-16
1.416999999999999886e+02 6.659000000000000328e-16
1.555999999999999943e+02 6.671000000000000325e-16
1.706999999999999886e+02 6.597999999999999928e-16
1.874000000000000057e+02 6.452999999999999544e-16
2.056999999999999886e+02 6.275999999999999823e-16
2.256999999999999886e+02 6.032000000000000197e-16
2.476999999999999886e+02 5.797000000000000323e-16
2.718999999999999773e+02 5.480000000000000300e-16
2.983999999999999773e+02 5.223000000000000265e-16
3.275000000000000000e+02 4.913000000000000158e-16
3.593999999999999773e+02 4.615000000000000049e-16
3.943999999999999773e+02 4.324999999999999774e-16
4.328999999999999773e+02 4.028999999999999993e-16
4.751000000000000227e+02 3.746000000000000128e-16
5.213999999999999773e+02 3.465000000000000098e-16
5.722000000000000455e+02 3.210999999999999816e-16
6.280000000000000000e+02 2.951999999999999946e-16
6.892999999999999545e+02 2.695999999999999829e-16
7.565000000000000000e+02 2.484000000000000033e-16
8.302000000000000455e+02 2.273000000000000154e-16
9.112000000000000455e+02 2.046000000000000114e-16
1.000000000000000000e+03 1.859999999999999902e-16
