# Generated by /Users/luque/projects/cstream/tools/swarm_expand.py swarm_air.txt
# Wed Apr  6 10:43:01 2016

# Swarm parameters were calculated here using BOLSIG+ solver for the numerical solution of
# the Boltzmann equation for electrons in weakly ionized gases in uniform electric fields.
# 
# Tgas	300	K
# EEDF	1	(type of EEDF : 1 = non-Maxwellian)
# ENmin	0.1	Td
# ENmax	1000	Td
# points	100
# N2	0.79	SIGLO database
# O2	0.21	Phelps database
# 

#
#  E+N2->E+N2(A3,V5-9),EXCITATION
#

1.000000000000000056e-01 0.000000000000000000e+00
1.097000000000000058e-01 0.000000000000000000e+00
1.204999999999999960e-01 0.000000000000000000e+00
1.322000000000000119e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.592000000000000082e-01 0.000000000000000000e+00
1.748000000000000109e-01 0.000000000000000000e+00
1.917999999999999983e-01 0.000000000000000000e+00
2.104999999999999927e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.535000000000000031e-01 0.000000000000000000e+00
2.782999999999999918e-01 0.000000000000000000e+00
3.054000000000000048e-01 0.000000000000000000e+00
3.351999999999999980e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.863000000000000100e-01 0.000000000000000000e+00
5.336999999999999522e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.428000000000000380e-01 0.000000000000000000e+00
7.055000000000000160e-01 0.000000000000000000e+00
7.742999999999999883e-01 0.000000000000000000e+00
8.497999999999999998e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.024000000000000021e+00 0.000000000000000000e+00
1.122999999999999998e+00 0.000000000000000000e+00
1.233000000000000096e+00 0.000000000000000000e+00
1.352999999999999980e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.629999999999999893e+00 0.000000000000000000e+00
1.788999999999999924e+00 0.000000000000000000e+00
1.963000000000000078e+00 0.000000000000000000e+00
2.153999999999999915e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.595000000000000195e+00 0.000000000000000000e+00
2.847999999999999865e+00 0.000000000000000000e+00
3.125999999999999890e+00 0.000000000000000000e+00
3.430000000000000160e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.131999999999999673e+00 0.000000000000000000e+00
4.535000000000000142e+00 0.000000000000000000e+00
4.977000000000000313e+00 0.000000000000000000e+00
5.461999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.578999999999999737e+00 0.000000000000000000e+00
7.221000000000000085e+00 0.000000000000000000e+00
7.924999999999999822e+00 0.000000000000000000e+00
8.696999999999999176e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.048000000000000043e+01 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00
1.261999999999999922e+01 0.000000000000000000e+00
1.384999999999999964e+01 6.432000000000000312e-29
1.519999999999999929e+01 3.150000000000000265e-26
1.667999999999999972e+01 2.735000000000000062e-25
1.830999999999999872e+01 1.940000000000000017e-24
2.008999999999999986e+01 1.153000000000000005e-23
2.205000000000000071e+01 5.775999999999999515e-23
2.419999999999999929e+01 2.532999999999999977e-22
2.655999999999999872e+01 9.785000000000000514e-22
2.914999999999999858e+01 3.360999999999999813e-21
3.198999999999999844e+01 1.037000000000000030e-20
3.510999999999999943e+01 2.917000000000000300e-20
3.853999999999999915e+01 7.522000000000000304e-20
4.228999999999999915e+01 1.794999999999999886e-19
4.642000000000000171e+01 3.981000000000000233e-19
5.093999999999999773e+01 8.278000000000000364e-19
5.590999999999999659e+01 1.615999999999999914e-18
6.135999999999999943e+01 2.970999999999999830e-18
6.734000000000000341e+01 5.170000000000000224e-18
7.390999999999999659e+01 8.506999999999999492e-18
8.110999999999999943e+01 1.330000000000000010e-17
8.901999999999999602e+01 1.990000000000000042e-17
9.770000000000000284e+01 2.872000000000000125e-17
1.072000000000000028e+02 3.952999999999999843e-17
1.177000000000000028e+02 5.295000000000000252e-17
1.291999999999999886e+02 6.875999999999999466e-17
1.416999999999999886e+02 8.695999999999999950e-17
1.555999999999999943e+02 1.076000000000000006e-16
1.706999999999999886e+02 1.307000000000000087e-16
1.874000000000000057e+02 1.550000000000000042e-16
2.056999999999999886e+02 1.835999999999999906e-16
2.256999999999999886e+02 2.130000000000000098e-16
2.476999999999999886e+02 2.452000000000000203e-16
2.718999999999999773e+02 2.787000000000000223e-16
2.983999999999999773e+02 3.147000000000000157e-16
3.275000000000000000e+02 3.520999999999999923e-16
3.593999999999999773e+02 3.899999999999999771e-16
3.943999999999999773e+02 4.296000000000000190e-16
4.328999999999999773e+02 4.683999999999999790e-16
4.751000000000000227e+02 5.074000000000000210e-16
5.213999999999999773e+02 5.456999999999999729e-16
5.722000000000000455e+02 5.823000000000000154e-16
6.280000000000000000e+02 6.164000000000000173e-16
6.892999999999999545e+02 6.489999999999999948e-16
7.565000000000000000e+02 6.788000000000000057e-16
8.302000000000000455e+02 7.048000000000000338e-16
9.112000000000000455e+02 7.271000000000000214e-16
1.000000000000000000e+03 7.456999999999999687e-16
